文本ID,中文文本,英文文本,
60204073,"袜子","Sock",
60204074,"这座雕像下面刻着一行字：什么东西你对它笑，它就对你笑？","The statue asks, Which one below always smiles at you when you smile at it?",
60204075,"镜子","Mirror",
60204076,"小丑","Clown",
60204077,"恋人","Lover",
60204078,"这座雕像下面刻着一行字：什么东西有四条腿，却不会走路","The statue asks, Which one below has 4 legs but can not walk?",
60204079,"桌子","Desk",
60204080,"青蛙","Frog",
60204081,"野狗","Wild dog",
60204082,"这座雕像下面刻着一行字：什么东西买和卖的人知道，用的人却不知道？","The statue asks, Which one below is familiar to its buyer and seller but very likely not to its user?",
60204083,"棺材","Coffin",
60204084,"衣服","Clothes",
60204085,"面包","Bread",
60204086,"这座雕像下面刻着一行字：什么东西被打破了，大家却很高兴？","The statue asks, Which one below can please people when it's broken?",
60204087,"记录","Record",
60204088,"沉默","The silence",
60204089,"承诺","Promise",
60204090,"这座雕像下面刻着一行字：什么东西干净时是黑色，脏了时却是白色？","The statue asks, Which one below is black while it's clean but white while it's dirty?",
60204091,"黑板","Blackboard",
60204092,"衣服","Clothes",
60204093,"金币","Gold",
60204094,"你在小树林中发现了一个神秘的洞穴，在这个洞穴中，有一个迷路的小精灵，正在嚎啕大哭。当它发现你时，立即停止哭泣，双眼充满期盼，希望你能带它离开。","You find a secret cave in the grove. A lost sprite is crying loudly in it. But as soon as the sprite sees  you, it stops crying but just stares at you, hoping you will take it out.",
60204095,"送它离开，要做一个正直的人","Lead it out",
60204096,"绑架它！然后去换取奖励","Kidnap it for a reward",
60204097,"你沿着来时的路，护送小精灵离开这个洞穴……
它拿出它仅有的物品，表示感谢！","You follow your former way and lead the sprite to get out of the cave...
It gives you all its valuable stuff in return.",
60204098,"你拿出绳索和布袋，绑走了这个冈布奥！可惜，它在半路死掉了……
它的灵魂，凝结成数颗灵魂碎片！","You take out a rope and a cloth bag, and then throw it into the bag. But it dies on the midway...
Its soul later transforms into several soul parts!",
60204099,"你在小树林中发现了一个神秘的传送阵，传送阵的另一端，有一座宏伟的金字塔。你进入后发现，四周的墙壁上刻满了文字，似乎是古老的咒语。正中的石台上，摆着一柄权杖及一些零碎物件，你决定？","You find a secret teleportation array in the grove. Through the array, you reach a grand pyramid. On the walls inside it, there are a lot of unknown characters which seem to be ancient incantations. On the stone table right in the middle, there is a scepter and some broken items. What is your decision then?",
60204100,"拿走权杖","Take away the scepter",
60204101,"拓印文字","Copy the characters",
60204102,"你正要拿起石台上的权杖，这时地面一阵晃动，从石棺中钻出几头木乃伊！
经过一场恶战，终于战胜了木乃伊，并从墓内，搜刮到大量的物资！","When you are about to take the scepter, the ground shatters suddenly and several mummies creep out of the stone coffins.
After a hard battle, you finally defeat all of the mummies and take lots of stuff out of the tomb.",
60204103,"你觉得金字塔内的文字拥有着神奇的力量，决定留下来试拓印文字……
很可惜，你的拓印失败了！","You decide to copy the characters since you believe they have supernatural power...
It's a pity that you fail to copy them!",
60204104,"你在浮岛上，发现一座荒凉的墓冢。其中埋葬的，或许是某位无名的勇士，又或许是某位流浪的法师……你决定？","On the floating island, you see a desolate tomb. Perhaps an unknown brave fighter or a mage who once wandered around is buried in it… What's your decision then?",
60204105,"祭拜","Offer sacrifices",
60204106,"挖掘","Dig it",
60204107,"你默默的祭拜，希望逝者能够安息。当你离开的时候，发现不远处，原本空无一物的草地上，不知何时多出了一个包裹……","You offer sacrifices silently, hoping the deceased can rest in peace. When you leave, you see a package not far away from you on the grass...",
60204108,"你奋力挖开了墓穴，并将里面的遗物洗劫一空！","You do all you can to open the tomb and later loot everything valuable inside it.",
60204109,"你奋力挖开了墓穴，哪想洞穴中什么也没有，只留着一个纸条，上面写着你来打我呀--。","You do all you can to open the tomb but only to find a piece of paper which says, Do you wanna beat me…",
60204110,"从森林的深处，传来细微的流水声。你感到好奇，于是顺着声音寻找，终于发现了一座魔法喷泉。喷泉上方有一道七色彩虹，周围散落着许多硬币，你决定？","From the depth of the forest, there comes low sounds of flowing water. You are curious about that and thus try to find its source. At last, you find a magical fountain. Above it there are seven rainbows and many coins are around it. What is your decision then?",
60204111,"捡走硬币","Take away the coins",
60204112,"投入一枚金币","Put in 1 gold coin",
60204113,"你捡走了喷泉周围的硬币！","You take away the coins around the fountain.",
60204114,"你投入一枚金币……
可惜喷泉没有任何反应！","You put in 1 gold coin...
But the fountain does not give anything back!",
60204115,"你往喷泉中投入一枚金币……忽然间，喷泉上方的彩虹开始闪烁，泉水缓缓托起了一件
礼物，呈送到你的面前。","You put a gold coin into the fountain. Suddenly, the rainbows glitter and the fountain slowly lifts a gift.",
60204116,"森林中出现了一台滋滋作响的老式电视机，正在播放着一些无聊的节目。如果没事，你倒是可以坐下来看看。你决定观看？","A noisy old TV set appears in the forest. Some boring programs are being on show. If you happen to be free now, you are just take a seat and watch TV now. Which channel will you choose?",
60204117,"新闻频道","News channel",
60204118,"娱乐频道","Amusement channel",
60204119,"动画频道","Adult-only channel",
60204120,"你选择观看新闻频道！
许久后，你感到非常无聊……","You choose the news channel!
Soon you feel rather bored...",
60204121,"你选择观看娱乐频道！
许久后，你感到非常无聊……","You choose the amusement channel!
Soon you feel rather bored...",
60204122,"你选择观看动画频道，却始终没有出现你所希望的内容。这个频道一直在循环播放《动物世界》，你耐着性子观看了半个小时，终于等到了节目结束。你在主演名单中，居然发现了古天乐的名字……","You choose the adult-only channel. You can't wait to see something you have been anticipating for long, but the <Animal World> is just on show again and again in the channel. You still watch patiently. The show ends finally half an hour later. To your surprise, the starring list shows Tom Hanks is one of the main actors...",
60204123,"这片森林中有一颗奇特的大树，树枝上挂满了礼品，当你走上前时，发现树下摆放着两个礼盒，你决定打开……","In the forest there is a peculiar big tree. It's said numerous gifts are hanging on it. When you get closer enough to it, you see two boxes. Which one would you like to open?",
60204124,"打开小礼盒","Open the smaller one",
60204125,"打开大礼盒","Open the bigger one",
60204126,"全部打开","Open both",
60204127,"你打开小礼盒，并取出其中的礼物！","You open the smaller box and take away the items inside it.",
60204128,"你打开了大礼盒……
发现里面的东西已经被拿走了！","You open the bigger box...
You  find nothing in it!",
60204129,"你打开大礼盒，并取出其中的礼物！","You open the bigger box and take away the items inside it.",
60204130,"你正准备打开礼盒时，大树忽然动了动，天空传来一个威严的声音：贪婪，是一切罪恶的根源！接受惩罚吧！
然后你就昏倒了，醒来时你总感觉屁股痛痛的，也不知道是什么原因。","When you are about to open the box, the big tree suddenly shakes and a voice in the air says imperially, Greed is the source of all sins. You must be punished!
Then you fall into a coma. When you sober up,  you feel your ass aches but you don't know why.",
60204131,"你把两个礼盒都打开了，并取出其中的礼物！
获得奖励；","You open both of the boxes and take away all items.
Rewards gained:",
60204132,"这个古老的图腾上面，用油脂与兽血绘制着原始的花纹。当你靠近时，能够感受到一股苍凉的蛮荒气息，你决定？","On the ancient totem, there are primitive patterns drawn using grease and beast blood. When you get close to the totem, you feel that it seems a bit savage and wild. What is your decision then?",
60204133,"膜拜图腾","Worship the totem",
60204134,"注入魔力","Infuse magical power",
60204135,"拔出图腾","Pull out the totem",
60204136,"图腾上方出现了一个魔法阵，
从中飞出一些物品！","A magical formation appears above the totem.
Some items fly out of it!",
60204137,"你将魔力缓缓注入图腾，
图腾光芒闪耀，凝结成数枚水晶！","You slowly infuse magical power into the totem.
The totem glitters dazzlingly and then conjures several crystals!",
60204138,"图腾化作灰烬，消失在空气中！
图腾周边的地面，也随之崩溃……
你飞快的溜走了。","The totem turns into ashes and then disappears!
The ground near it later collapses...
You then hurry to run away.",
60204139,"图腾化作一道流光落入你手中！
图腾周边的地面，也随之崩溃……
你拿上奖励飞快的溜走了。","The totem turns into a ray of light and then falls into your hand.
The ground near it later collapses...
You then hurry to take away rewards and run away.",
60204140,"嗷~呜~
汪汪，汪汪汪~
然后用嘴扯着你的裤脚。
（大意：狗子说他发现了一个奇妙的宝贝，要带你去看一看）","Ow~
Woof, woof~
It then bites on the bottom of your trousers.
(It means the doggy finds something nice and wants to show it to you)",
60204141,"跟随狗子一块去","Go with the doggy",
60204142,"你跟随狗子到了宝贝的位置，发现了一个礼盒，看起来是前人遗弃的，你没有报着太大的期望，打开了礼盒，没想到里面确实有着宝物。","You go with the doggy and later see a box. It seems to be discarded by someone, so you don't expect much. When opening the box, you luckily find something awesome.",
60204143,"你跟随狗子到了宝贝的位置，发现了一个礼盒，看起来是前人遗弃的，你没有报着太大的期望，打开了礼盒，发现里面确实啥都没有。","You go with the doggy and later see a box. It seems to be discarded by someone, so you don't expect much. When opening the box, you find nothing nice as expected.",
60100001,"既然是新来的探险者，回前线营地的路上就让我看看你的本事。","Don't let the monster escape. Let's go.",
60100002,"不愧是你，还能再来一场吗？","You are indeed what you are. Once again, OK?",
60100003,"嘀嘀嘀，您的快递到了~","Tick, tick, here is a package for you~",
60100004,"快来看看给你准备的奖励吧~","Look at these gifts prepared for you~",
60100005,"再接再厉！","Just keep working hard.",
60100006,"似乎有点吃力了，是时候去叫人了！","It seems a bit too hard. Maybe it's time to ask for help.",
60100007,"这里！这里！","Here! Right here!",
60100008,"走走走，去酒馆放松一下，说不定还能拉到几个帮手。","With the arrow shot out, numerous helpers are coming.",
